,Watched Anime,First Recommendation,Second Recommendation,Third Recommendation,Fourth Recommendation,Fifth Recommendation
0,Monster Farm: Enbanseki no Himitsu,Monster Farm: Legend e no Michi,NG Knight Ramune &amp; 40,Oreca Battle,Track City,Video Senshi Lezarion
1,Nishi no Yoki Majo: Astraea Testament,Mikakunin de Shinkoukei,Hika Ryoujoku: Wana ni Hamatta Futari,Endless Serenade,Dokidoki! Precure Movie: Mana Kekkon!!? Mirai ni Tsunagu Kibou no Dress,Gosenzo San&#039;e
2,Ookami Shoujo to Kuro Ouji Recap,Ushio to Tora (TV) 2nd Season,Perrine Monogatari Movie,Moshidora Recap,Ai Tenchi Muyou! Recaps,Mahou no Star Magical Emi: Semishigure
3,Panda Kopanda,Gokyoudai Monogatari,Aoki Hagane no Arpeggio: Ars Nova - Kirikumas,Kodomo no Omocha,Black Jack: Heian Sento,Astarotte no Omocha! EX
4,Peter Pan no Bouken,One Piece: Oounabara ni Hirake! Dekkai Dekkai Chichi no Yume!,Little Busters!,Jim Button,Dragon Rider,Wanpaku Ouji no Orochi Taiji
5,RESTART POiNTER,MONSTER GENERATiON,Gekkou Shokudou,Jikkyou Chuukei,Toute wa Sono Kotae,E no Umakatta Tomodachi
6,Sekai Meisaku Douwa: Wow! Maerchen Oukoku,Tokimeki Memorial: Only Love Specials,Gakkou no Kaidan (OVA),Mobile Suit Gundam Seed Special Edition,Nekojiru Gekijou Jirujiru Original,Rumiko Takahashi Anthology
7,Shichinin no Nana,Tenshi Nanka ja Nai,Koutetsu Tenshi Kurumi 2,HaruChika: Haruta to Chika wa Seishun suru,Kemeko Deluxe!,Oniichan no Koto nanka Zenzen Suki ja Nai n da kara ne!!
8,Shin Koihime†Musou: Otome Tairan OVA,Goku Sayonara Zetsubou Sensei,Choujin Densetsu Urotsukidouji Movie,Tsuyoshi Shikkari Shinasai: Tsuyoshi no Time Machine de Shikkari Shinasai,Maroko,Saiyuuki Gaiden
9,Tansu Warashi.,Neko no Ongaeshi,Atashin&#039;chi 3D Movie: Jounetsu no Chou Chounouryoku Haha Dai Bousou,Amaama to Inazuma,Rozen Maiden,A-Channel+smile
10,Teekyuu 2,Washimo 2nd Season,Hiiro no Kakera Dai Ni Shou,Mitsudomoe Zouryouchuu!,Oniku Daisuki! Zeushi-kun 2nd Season,Pururun! Shizuku-chan Aha
11,Tenshi ni Narumon!,High School DxD,Juuou Mujin no Fafnir,Cutey Honey Flash: The Movie,Tenkuu no Escaflowne,To LOVE-Ru
12,Terra e... (TV) Specials,Sinbad: Soratobu Hime to Himitsu no Shima Pilot,Sora no Manimani Specials,Seto no Hanayome Fan Disc,Detective Conan: The Fugitive Kogorou Mouri,"Onegai☆Teacher: Marie, Ai no Gekijou"
13,Terra Formars Revenge,Suisei no Gargantia,Gall Force: Chikyuu Shou,Muv-Luv Alternative: Total Eclipse,Hametsu no Mars,Aquarion Evol
14,To Heart 2 AD Plus,Happy ComeCome,Nazotokine,Cosplay Roshutsu Kenkyuukai,Super Milk-chan,Dae Jang Geum: Jang Geum&#039;s Dream
15,Tokyo Ravens: Kon ga Oshiete Moshi Agemasu! Maru Wakari Tokyo Ravens,Akame ga Kill! Theater,Shakugan no Shana: Friagne to Marianne no Naze Nani Shana! Nandemo Shitsumonbako!,Shakugan no Shana: Friagne to Marianne no Naze Nani Shana! Nandemo Shitsumonbako! 2,Peeping Life TV: Season 1??,Sekai de Ichiban Tsuyoku Naritai! Specials
16,Uchuu Kuubo Blue Noah,Kikou Souseiki Mospeada,Ginga Teikoku no Metsubou Gaiden: Aoki Ookami-tachi no Densetsu,Suisei no Gargantia,Planzet,TO
17,Vandread: Taidou-hen,Lupin III: Pilot Film,Agukaru: Play with Ibaraki-hen Episode 0,Fate/Zero Remix,Captain Tsubasa J,Aoki Ryuusei SPT Layzner OVA
18,Aachi wa Ssipak,Baoh Raihousha,ID-0,Ghost Messenger,Angel Blade,God Eater
19,Akai Koudan Zillion,Muv-Luv Alternative: Total Eclipse,Salamander,Juushin Liger,Transformers: Car Robots,"Hetalia Axis Powers Movie: Paint it, White"
20,Cardfight!! Vanguard G,Astarotte no Omocha! EX,Kamisama no Inai Nichiyoubi: Kioku,Re:␣Hamatora,Aoki Ryuusei SPT Layzner OVA,Kyoukai no Kanata: Shinonome
21,C³ Special,Papa no Iukoto wo Kikinasai!: Pokkapoka,"Yakeato no, Okashi no Ki",PuriGorota: Uchuu no Yuujou Daibouken,Black Bullet: Tenchuu＊Girls,Wind: A Breath of Heart
22,Corrector Yui,Serial Experiments Lain,Moekan The Animation,Arve Rezzle: Kikaijikake no Yousei-tachi,Ginga Ojousama Densetsu Yuna: Kanashimi no Siren,Flip Flappers
23,Doraemon&#039;s Time Capsule for 2001,Lolling Seutajeu,Fetish Doll,Sore Ike! Anpanman: Rhythm de Teasobi - Anpanman to Fushigi na Parasol,Itazura Post,Anime Koten Bungaku Kan
24,Doujin Work,Chibi Maruko-chan: Watashi no Suki na Uta,I&#039;&#039;s Pure,Gokinjo Monogatari,Wakaba*Girl,Hidamari Sketch x Honeycomb
25,Ganbare! Kickers,Moero! Top Striker,Offside (TV),Eyeshield 21,UFO Senshi Dai Apolon,Initial D Final Stage
26,Gate Keepers 21,Jinrui wa Suitai Shimashita,Munto: Toki no Kabe wo Koete,Final Fantasy VII: Advent Children Complete,Neo Angelique Abyss: Second Age,Kyonyuu Fantasy
27,Ginga Tetsudou 999: Kimi wa Haha no You ni Aiseru ka!!,Ginga Tetsudou 999: Kimi wa Senshi no You ni Ikirareru ka?,Alps no Shoujo Heidi: Alm no Yama-hen,Alps no Shoujo Heidi: Heidi to Clara-hen,Afro Samurai Movie,Koutetsujou no Kabaneri Soushuuhen 1: Tsudou Hikari
28,Girls Bravo: Second Season,Girls Bravo: Second Season,Chibi Maruko-chan Movie,Nanaka 6/17,Ao Haru Ride,Gokujo.: Gokurakuin Joshikou Ryou Monogatari
29,GR: Giant Robo,Cencoroll,Kochira Katsushikaku Kameari Kouenmae Hashutsujo The Movie,Tactical Roar,Yuusha Raideen,Karakuri Kiden: Hiwou Senki
30,Green Legend Ran,Hokuto no Ken Movie,Geisters: Fractions of the Earth,Terra e... (TV),Suisei no Gargantia,Gasaraki
